BID,RP_norm,RP_area_raw,SPLIT_SEQ,Area_Mult,RP_area_adjusted,RP_area_pctile,SolarAcMEAN,AspectMEANBID,aspect_north_factor,combined_solar,solar_risk,solar_push,RP_solar_only,SlopeMEAN50ft,slope_risk,slope_push,wetland_push,RP_final,RP_S_norm,RP_S_area_raw,RP_S_area_adjusted,RP_S_area_pctile,RP_S_final,CI,zone_count,water_type,SpringChinookRID,salmon_present,salmon_species,Fish_simple,SR_Zone,PADUS_Manager,Manager_Category,BFW,BFW_class,is_hmz,Priority_Tier,Zoning_Group,CITY_UGA,COUNTY_NM,temp_impaired,temp_impaired_cat,fecal_impaired,fecal_impaired_cat,sediment_impaired,sediment_impaired_cat,any_impaired,qc_poly_count,qc_dom_domain,qc_pct_D1,qc_mean_M,qc_mean_D,qc_mean_C,qc_mean_I,qc_mean_I_S
T2257_1,74.73,13817230.0,1,0.5,6908615.0,18.5,991.4,150.7,-0.245,869.8,0.285,2.41,77.14,3.95,0.025,0.09,3.135,80.36,74.92,13840429.0,6920215.0,18.4,80.56,14.8,2,,N,True,Coho; Winter Steelhead; Dolly Varden / Bull Trout,fish,Frontal/Coastal multiple,,Private/Unknown,7.0,Small Stream,False,P4,Rural Residential,,Whatcom County,False,,False,,False,,False,13,D3_Shrub_NoComp,8.5,0.024,0.787,,0.02,0.016
T2257_2,80.51,31553786.0,2,1.0,31553786.0,55.1,991.4,323.0,0.437,1208.0,0.955,8.83,89.34,2.63,0.007,0.03,3.174,92.55,80.75,31855636.0,31855636.0,55.0,92.82,51.0,3,,N,True,Coho; Winter Steelhead; Dolly Varden / Bull Trout,fish,Frontal/Coastal multiple,,Private/Unknown,7.0,Small Stream,False,P4,Rural Residential,,Whatcom County,False,,False,,False,,False,13,D1_Forest,62.3,0.153,0.398,,0.154,0.135
T2259_1,51.98,108473399.0,1,0.5,54236700.0,71.6,986.2,275.2,0.005,988.9,0.607,3.32,55.3,13.95,0.389,0.89,0.004,56.2,53.43,111439334.0,55719667.0,72.1,57.78,41.7,3,,Y,True,Spring Chinook; Coho; Summer Steelhead; Winter Steelhead; Fall Chum; Pink (Odd Year); Sockeye; Dolly Varden / Bull Trout,fish,Upper Mainstem Nooksack,"NGO, TRIB",Tribal,3.0,Headwater/Ditch,True,P2,Rural Forest,,Whatcom County,False,,False,,False,,False,13,D1_Forest,82.8,0.124,0.35,,0.117,0.093
T2259_2,47.53,131659031.0,2,1.0,131659031.0,91.1,986.2,211.2,-0.089,942.1,0.466,2.29,49.82,10.12,0.252,0.52,0.0,50.34,49.04,135852395.0,135852395.0,91.4,51.95,47.5,5,,Y,True,Spring Chinook; Coho; Summer Steelhead; Winter Steelhead; Fall Chum; Pink (Odd Year); Sockeye; Dolly Varden / Bull Trout,fish,Upper Mainstem Nooksack,"NGO, TRIB",Tribal,3.0,Headwater/Ditch,True,P2,Rural Forest,,Whatcom County,False,,False,,False,,False,5,D1_Forest,100.0,0.14,0.247,0.002,0.136,0.108
T2260_1,39.96,445529.0,1,0.5,222765.0,1.8,1035.8,291.2,0.023,1047.8,0.766,3.06,43.02,17.6,0.493,0.82,0.0,43.84,41.83,466223.0,233112.0,1.9,45.93,0.9,2,,Y,True,Spring Chinook,fish,Lower MF Nooksack,,Private/Unknown,1.0,Headwater/Ditch,True,P2,Commercial Forest,,Whatcom County,False,,False,,False,,False,3,D1_Forest,100.0,0.315,0.125,0.412,0.278,0.244
T2261_1,41.69,90255213.0,1,0.5,45127607.0,66.2,954.6,63.2,0.305,1100.1,0.858,3.6,45.29,20.1,0.551,0.96,0.0,46.25,43.98,94367380.0,47183690.0,67.2,48.85,32.8,4,,N,False,,fish,Lower MF Nooksack,SDNR,State,1.0,Headwater/Ditch,True,P3,Commercial Forest,,Whatcom County,False,,False,,False,,False,39,D1_Forest,89.8,0.313,0.233,,0.274,0.248
T2261_2,39.17,35885958.0,2,1.0,35885958.0,59.0,954.6,279.5,0.047,977.0,0.57,2.22,41.39,11.42,0.302,0.49,0.0,41.88,41.41,38027034.0,38027034.0,60.5,44.31,26.8,3,,N,False,,fish,Lower MF Nooksack,SDNR,State,1.0,Headwater/Ditch,True,P3,Commercial Forest,,Whatcom County,False,,False,,False,,False,16,D1_Forest,100.0,0.268,0.237,0.363,0.286,0.245
T2262_1,62.41,5697939.0,1,0.5,2848969.0,9.5,924.9,35.8,0.681,1239.7,0.969,6.6,69.01,32.46,0.765,2.17,0.575,71.76,63.71,5848183.0,2924091.0,9.6,73.28,7.0,3,,N,False,,fish,Lower Mainstem Nooksack,CITY,Local,1.0,Headwater/Ditch,False,P3,Urban/UGA,Bellingham,Whatcom County,False,,False,,False,,False,9,D1_Forest,73.2,0.105,0.346,,0.076,0.05
T2262_2,49.93,1126861.0,2,1.0,1126861.0,5.1,924.9,222.5,-0.31,781.6,0.142,0.74,50.67,5.52,0.069,0.15,1.644,52.47,51.44,1161042.0,1161042.0,5.2,54.01,2.8,1,,N,False,,fish,Lower Mainstem Nooksack,CITY,Local,1.0,Headwater/Ditch,False,P3,Urban/UGA,Bellingham,Whatcom County,False,,False,,False,,False,4,D1_Forest,100.0,0.119,0.135,0.012,0.092,0.065
T2263_1,53.16,31665842.0,1,0.5,15832921.0,35.1,920.1,205.1,-0.383,743.9,0.097,0.55,53.71,21.65,0.584,1.37,0.283,55.36,55.01,32766102.0,16383051.0,35.7,57.29,20.5,3,,N,False,,fish,Lower Mainstem Nooksack,CITY,Local,1.0,Headwater/Ditch,False,P3,Urban/UGA,Bellingham,Whatcom County,False,,False,,False,,False,21,D1_Forest,77.1,0.159,0.345,,0.149,0.116
T2263_2,56.74,23270193.0,2,1.0,23270193.0,45.8,920.1,14.8,0.624,1207.1,0.954,5.8,62.54,30.51,0.737,1.87,0.39,64.8,58.44,24044313.0,24044313.0,46.5,66.77,31.0,3,,N,False,,fish,Lower Mainstem Nooksack,CITY,Local,1.0,Headwater/Ditch,False,P3,Urban/UGA,Bellingham,Whatcom County,False,,False,,False,,False,11,D1_Forest,73.8,0.157,0.372,,0.139,0.108
T2264_1,86.85,37761454.0,1,0.5,18880727.0,39.8,949.7,322.7,0.022,960.2,0.517,5.24,92.09,7.2,0.136,0.57,0.0,92.66,86.92,37793312.0,18896656.0,39.5,92.74,36.6,3,,N,False,,fish,Lower Mainstem Nooksack,TRIB,Tribal,1.0,Headwater/Ditch,False,P3,Agriculture,,Whatcom County,False,,False,,False,,False,7,D4_HerbGround,0.2,0.038,0.833,,0.014,0.011
T2264_2,53.16,9330073.0,2,1.0,9330073.0,23.4,949.7,353.2,0.122,1007.5,0.662,3.72,56.88,8.28,0.179,0.42,0.0,57.3,53.87,9432339.0,9432339.0,23.4,58.08,13.6,2,,N,False,,fish,Lower Mainstem Nooksack,TRIB,Tribal,1.0,Headwater/Ditch,False,P3,Agriculture,,Whatcom County,False,,False,,False,,False,3,D1_Forest,57.2,0.309,0.031,0.004,0.12,0.103
T2265_1,73.7,14409427.0,1,0.5,7204713.0,19.2,833.3,357.6,0.11,879.1,0.303,2.52,76.22,15.52,0.437,1.52,0.0,77.74,73.72,14412932.0,7206466.0,19.0,77.75,14.8,3,,N,False,,fish,Lower Mainstem Nooksack,TRIB,Tribal,1.0,Headwater/Ditch,False,P3,Agriculture,,Whatcom County,False,,False,,False,,False,9,D3_Shrub_NoComp,0.0,0.048,0.451,,0.004,0.003
T2265_2,92.97,24875113.0,2,1.0,24875113.0,47.8,833.3,186.4,-0.056,810.0,0.179,1.97,94.94,5.23,0.059,0.27,0.0,95.21,92.97,24875223.0,24875223.0,47.5,95.21,45.2,3,,N,False,,fish,Lower Mainstem Nooksack,TRIB,Tribal,1.0,Headwater/Ditch,False,P3,Agriculture,,Whatcom County,False,,False,,False,,False,5,D4_HerbGround,0.0,0.002,0.984,,0.0,0.0
T2266_1,93.97,72864903.0,1,0.5,36432451.0,59.4,953.5,3.1,0.102,1002.2,0.648,7.21,100.0,9.37,0.224,1.04,0.0,100.0,93.97,72864903.0,36432451.0,59.1,100.0,59.1,3,,N,True,Sockeye; Dolly Varden / Bull Trout,fish,Lower Mainstem Nooksack,TRIB,Tribal,1.0,Headwater/Ditch,False,P3,Agriculture,,Whatcom County,False,,False,,False,,False,3,D4_HerbGround,0.0,0.001,1.0,,0.0,0.0
T2266_2,91.01,71657320.0,2,1.0,71657320.0,79.0,953.5,167.0,-0.086,912.4,0.382,4.1,95.11,8.26,0.178,0.79,0.0,95.9,91.08,71701169.0,71701169.0,78.7,95.98,75.5,3,,N,True,Sockeye; Dolly Varden / Bull Trout,fish,Lower Mainstem Nooksack,TRIB,Tribal,1.0,Headwater/Ditch,False,P3,Agriculture,,Whatcom County,False,,False,,False,,False,8,D4_HerbGround,2.1,0.007,0.967,,0.003,0.003
T2267_1,65.5,71712325.0,1,0.5,35856162.0,59.0,954.8,186.6,-0.249,835.8,0.221,1.59,67.09,7.5,0.148,0.45,0.0,67.54,66.35,72485105.0,36242552.0,58.9,68.42,40.3,3,,N,True,Sockeye; Dolly Varden / Bull Trout,fish,Lower Mainstem Nooksack,TRIB,Tribal,1.0,Headwater/Ditch,False,P3,Agriculture,,Whatcom County,False,,False,,False,,False,21,D1_Forest,52.3,0.133,0.571,,0.089,0.074
T2267_2,93.9,167566091.0,2,1.0,167566091.0,94.4,954.8,354.3,0.058,982.4,0.586,6.52,100.0,8.02,0.168,0.78,0.0,100.0,93.9,167566091.0,167566091.0,94.2,100.0,94.2,3,,N,True,Sockeye; Dolly Varden / Bull Trout,fish,Lower Mainstem Nooksack,TRIB,Tribal,1.0,Headwater/Ditch,False,P3,Agriculture,,Whatcom County,False,,False,,False,,False,5,D4_HerbGround,0.0,0.001,0.999,,0.0,0.0
T2268_1,91.32,111239661.0,1,0.5,55619831.0,72.4,988.1,156.2,-0.017,979.7,0.578,6.22,97.54,4.45,0.037,0.17,0.0,97.71,91.32,111239661.0,55619831.0,72.0,97.7,70.3,3,,N,False,,fish,Lower Mainstem Nooksack,TRIB,Tribal,1.0,Headwater/Ditch,False,P3,Agriculture,,Whatcom County,False,,False,,False,,False,7,D4_HerbGround,0.0,0.004,0.971,,0.0,0.0
T2268_2,83.06,126389198.0,2,1.0,126389198.0,90.4,988.1,330.6,0.019,997.2,0.632,6.07,89.13,4.82,0.046,0.19,0.0,89.32,83.1,126508402.0,126508402.0,90.3,89.36,80.7,3,,N,False,,fish,Lower Mainstem Nooksack,TRIB,Tribal,1.0,Headwater/Ditch,False,P3,Agriculture,,Whatcom County,False,,False,,False,,False,27,D4_HerbGround,10.9,0.053,0.757,,0.016,0.014
T2269_1,93.0,58338085.0,1,0.5,29169043.0,52.7,863.2,352.6,0.061,889.7,0.328,3.61,96.61,7.98,0.166,0.76,0.0,97.37,93.0,58338085.0,29169043.0,52.4,97.37,51.0,3,,N,False,,fish,Lower Mainstem Nooksack,TRIB,Tribal,1.0,Headwater/Ditch,False,P3,Agriculture,,Whatcom County,False,,False,,False,,False,4,D4_HerbGround,0.0,0.002,0.983,,0.0,0.0
T2269_2,93.93,79109001.0,2,1.0,79109001.0,81.5,863.2,188.7,-0.05,841.6,0.231,2.57,96.5,5.66,0.074,0.34,0.0,96.84,93.93,79109001.0,79109001.0,81.3,96.85,78.7,3,,N,False,,fish,Lower Mainstem Nooksack,TRIB,Tribal,1.0,Headwater/Ditch,False,P3,Agriculture,,Whatcom County,False,,False,,False,,False,4,D4_HerbGround,0.0,0.001,1.0,,0.0,0.0
T2270_1,93.97,145647.0,1,0.5,72823.0,0.6,977.6,171.1,-0.401,781.6,0.142,1.58,95.55,10.19,0.255,1.18,0.0,96.73,93.97,145647.0,72823.0,0.6,96.74,0.6,1,,N,False,,fish,Lower Mainstem Nooksack,TRIB,Tribal,1.0,Headwater/Ditch,False,P3,Agriculture,,Whatcom County,False,,False,,False,,False,1,D4_HerbGround,0.0,0.001,1.0,,0.0,0.0
T2270_2,93.97,157862.0,2,1.0,157862.0,1.4,977.6,309.8,0.504,1223.8,0.962,10.71,100.0,24.26,0.635,2.94,0.0,100.0,93.97,157862.0,157862.0,1.4,100.0,1.4,1,,N,False,,fish,Lower Mainstem Nooksack,TRIB,Tribal,1.0,Headwater/Ditch,False,P3,Agriculture,,Whatcom County,False,,False,,False,,False,1,D4_HerbGround,0.0,0.001,1.0,,0.0,0.0
T2271_1,93.96,73752937.0,1,0.5,36876469.0,59.9,967.2,258.0,-0.018,958.7,0.513,5.71,99.67,2.96,0.01,0.05,0.0,99.72,93.96,73752937.0,36876469.0,59.5,99.72,59.3,3,,N,False,,fish,Lower Mainstem Nooksack,TRIB,Tribal,1.0,Headwater/Ditch,False,P3,Agriculture,,Whatcom County,False,,False,,False,,False,4,D4_HerbGround,0.0,0.001,1.0,,0.0,0.0
T2271_2,93.96,58279469.0,2,1.0,58279469.0,73.6,967.2,270.3,0.0,967.3,0.539,6.0,99.96,8.45,0.185,0.86,0.0,100.0,93.96,58279469.0,58279469.0,73.4,100.0,73.4,3,,N,False,,fish,Lower Mainstem Nooksack,TRIB,Tribal,1.0,Headwater/Ditch,False,P3,Agriculture,,Whatcom County,False,,False,,False,,False,4,D4_HerbGround,0.0,0.001,1.0,,0.0,0.0
T2272_1,93.97,143561645.0,1,0.5,71780822.0,79.1,979.7,329.1,0.048,1003.2,0.65,7.24,100.0,2.08,0.003,0.01,0.0,100.0,93.97,143561645.0,71780822.0,78.7,100.0,78.7,3,,N,False,,fish,Lower Mainstem Nooksack,TRIB,Tribal,1.0,Headwater/Ditch,False,P3,Agriculture,,Whatcom County,False,,False,,False,,False,3,D4_HerbGround,0.0,0.001,1.0,,0.0,0.0
T2272_2,93.97,142519285.0,2,1.0,142519285.0,92.3,979.7,188.9,-0.115,923.4,0.411,4.58,98.55,1.95,0.002,0.01,0.0,98.56,93.97,142519285.0,142519285.0,92.2,98.56,90.9,3,,N,False,,fish,Lower Mainstem Nooksack,TRIB,Tribal,1.0,Headwater/Ditch,False,P3,Agriculture,,Whatcom County,False,,False,,False,,False,3,D4_HerbGround,0.0,0.001,1.0,,0.0,0.0
T2273_1,93.97,5421622.0,1,0.5,2710811.0,9.2,1000.3,288.7,0.035,1018.0,0.692,7.7,100.0,10.03,0.248,1.15,0.0,100.0,93.97,5421622.0,2710811.0,9.1,100.0,9.1,3,,N,False,,fish,Lower Mainstem Nooksack,TRIB,Tribal,1.0,Headwater/Ditch,False,P3,Agriculture,,Whatcom County,False,,False,,False,,False,3,D4_HerbGround,0.0,0.001,1.0,,0.0,0.0
T2273_2,93.97,6904022.0,2,1.0,6904022.0,18.5,1000.3,123.5,-0.088,956.1,0.505,5.63,99.6,4.77,0.045,0.21,0.0,99.81,93.97,6904022.0,6904022.0,18.4,99.81,18.4,3,,N,False,,fish,Lower Mainstem Nooksack,TRIB,Tribal,1.0,Headwater/Ditch,False,P3,Agriculture,,Whatcom County,False,,False,,False,,False,3,D4_HerbGround,0.0,0.001,1.0,,0.0,0.0
T2274_1,38.66,186903000.0,1,0.5,93451500.0,85.2,962.3,149.2,-0.502,720.7,0.074,0.28,38.94,33.89,0.783,1.25,0.0,40.19,39.16,188881687.0,94440843.0,85.2,40.72,34.7,3,,N,True,Coho; Summer Steelhead; Winter Steelhead; Dolly Varden / Bull Trout,fish,Upper Mainstem Nooksack,,Private/Unknown,3.0,Headwater/Ditch,False,P2,Rural Residential,,Whatcom County,True,5,False,,False,,True,61,D1_Forest,70.9,0.281,0.334,,0.317,0.311
T2274_2,37.89,172096084.0,2,1.0,172096084.0,94.7,962.3,297.7,0.351,1131.1,0.895,3.35,41.24,37.25,0.824,1.29,0.0,42.53,38.61,175485873.0,175485873.0,94.8,43.35,41.1,3,,N,True,Coho; Summer Steelhead; Winter Steelhead; Dolly Varden / Bull Trout,fish,Upper Mainstem Nooksack,,Private/Unknown,3.0,Headwater/Ditch,False,P2,Rural Residential,,Whatcom County,True,5,False,,False,,True,60,D1_Forest,94.4,0.239,0.19,,0.306,0.291
T2275_1,34.36,7314872.0,1,0.5,3657436.0,11.3,751.6,19.1,0.547,957.2,0.508,1.69,36.05,44.41,0.889,1.23,0.0,37.28,34.42,7326808.0,3663404.0,11.3,37.35,4.2,3,,N,False,,fish,Upper Mainstem Nooksack,,Private/Unknown,1.0,Headwater/Ditch,False,P3,Commercial Forest,,Whatcom County,False,,False,,False,,False,5,D1_Forest,100.0,0.233,0.192,0.756,0.375,0.374
T2275_2,34.36,13359576.0,2,1.0,13359576.0,30.9,751.6,297.7,0.284,858.4,0.262,0.87,35.23,38.79,0.84,1.17,0.0,36.4,34.45,13394620.0,13394620.0,30.7,36.5,11.2,3,,N,False,,fish,Upper Mainstem Nooksack,,Private/Unknown,1.0,Headwater/Ditch,False,P3,Commercial Forest,,Whatcom County,False,,False,,False,,False,4,D1_Forest,100.0,0.229,0.201,0.75,0.375,0.374
T2276_1,35.47,135206764.0,1,0.5,67603382.0,77.5,969.2,209.9,-0.29,828.9,0.209,0.72,36.19,34.74,0.794,1.14,0.0,37.33,35.75,136659910.0,68329955.0,77.5,37.63,29.2,3,,N,False,,fish,Upper Mainstem Nooksack,,Private/Unknown,3.0,Headwater/Ditch,False,P3,Rural Forest,,Whatcom County,False,,False,,False,,False,29,D1_Forest,85.3,0.183,0.249,,0.298,0.289
T2276_2,34.14,100432764.0,2,1.0,100432764.0,86.5,969.2,294.6,0.161,1047.2,0.765,2.53,36.67,36.4,0.814,1.12,0.0,37.79,34.46,101311464.0,101311464.0,86.5,38.15,33.0,3,,N,False,,fish,Upper Mainstem Nooksack,,Private/Unknown,3.0,Headwater/Ditch,False,P3,Rural Forest,,Whatcom County,False,,False,,False,,False,12,D1_Forest,100.0,0.239,0.246,0.701,0.38,0.376
T2277_1,34.65,117257108.0,1,0.5,58628554.0,73.8,760.9,324.3,0.462,936.5,0.449,1.51,36.16,55.16,0.956,1.34,0.0,37.5,34.61,117485037.0,58742518.0,73.6,37.46,27.6,3,,N,False,,fish,Upper Mainstem Nooksack,,Private/Unknown,3.0,Headwater/Ditch,False,P3,Commercial Forest,,Whatcom County,False,,False,,False,,False,24,D1_Forest,100.0,0.258,0.175,0.714,0.366,0.362
T2277_2,34.36,89339720.0,2,1.0,89339720.0,84.2,760.9,242.3,-0.275,656.3,0.033,0.11,34.47,45.96,0.901,1.25,0.0,35.72,34.19,88992129.0,88992129.0,83.8,35.54,29.8,3,,N,False,,fish,Upper Mainstem Nooksack,,Private/Unknown,3.0,Headwater/Ditch,False,P3,Rural Forest,,Whatcom County,False,,False,,False,,False,17,D1_Forest,100.0,0.259,0.152,0.777,0.377,0.378
T2278_1,46.3,42725618.0,1,0.5,21362809.0,43.2,959.9,88.8,0.004,961.7,0.522,2.49,48.79,7.15,0.134,0.27,0.0,49.06,48.41,44656082.0,22328041.0,44.1,51.32,22.6,3,,N,False,,fish,Lower Mainstem Nooksack,,Private/Unknown,1.0,Headwater/Ditch,False,P2,Urban/UGA,Bellingham UGA,Whatcom County,True,2,True,5,False,,True,14,D1_Forest,100.0,0.189,0.085,0.226,0.164,0.125
T2278_2,48.47,56469371.0,2,1.0,56469371.0,72.8,959.9,14.8,0.142,1028.1,0.719,3.62,52.09,6.76,0.118,0.25,0.0,52.34,50.56,58889437.0,58889437.0,73.7,54.63,40.3,3,,N,False,,fish,Lower Mainstem Nooksack,,Private/Unknown,1.0,Headwater/Ditch,False,P2,Urban/UGA,Bellingham UGA,Whatcom County,True,2,True,5,False,,True,8,D1_Forest,100.0,0.16,0.114,0.063,0.115,0.077
T2279_1,93.65,48635593.0,1,0.5,24317797.0,47.1,976.8,100.1,-0.004,975.0,0.563,6.24,99.89,7.96,0.166,0.77,0.555,100.0,93.65,48635593.0,24317797.0,46.8,100.0,46.8,3,,N,True,Sockeye; Dolly Varden / Bull Trout,fish,Lower Mainstem Nooksack,TRIB,Tribal,1.0,Headwater/Ditch,False,P3,Agriculture,,Whatcom County,False,,False,,False,,False,5,D4_HerbGround,0.0,0.001,0.996,,0.0,0.0
T2279_2,93.97,26714584.0,2,1.0,26714584.0,50.0,976.8,278.7,0.013,983.3,0.589,6.56,100.0,10.86,0.28,1.3,0.0,100.0,93.97,26714584.0,26714584.0,49.6,100.0,49.6,3,,N,True,Sockeye; Dolly Varden / Bull Trout,fish,Lower Mainstem Nooksack,TRIB,Tribal,1.0,Headwater/Ditch,False,P3,Agriculture,,Whatcom County,False,,False,,False,,False,3,D4_HerbGround,0.0,0.001,1.0,,0.0,0.0
T2280_1,92.36,27148349.0,1,0.5,13574175.0,31.3,967.0,61.2,0.046,989.3,0.608,6.63,98.99,11.69,0.311,1.41,0.711,100.0,92.36,27145482.0,13572741.0,31.0,100.0,31.0,3,,N,True,Sockeye; Dolly Varden / Bull Trout,fish,Lower Mainstem Nooksack,TRIB,Tribal,1.0,Headwater/Ditch,False,P3,Agriculture,,Whatcom County,False,,False,,False,,False,7,D4_HerbGround,1.0,0.002,0.984,,0.005,0.005
T2280_2,89.65,25596335.0,2,1.0,25596335.0,48.7,967.0,274.1,0.008,970.7,0.55,5.79,95.44,6.81,0.12,0.53,0.0,95.97,89.65,25596335.0,25596335.0,48.3,95.96,46.4,3,,N,True,Sockeye; Dolly Varden / Bull Trout,fish,Lower Mainstem Nooksack,TRIB,Tribal,1.0,Headwater/Ditch,False,P3,Agriculture,,Whatcom County,False,,False,,False,,False,5,D4_HerbGround,0.0,0.01,0.907,,0.0,0.0
T2281_1,92.36,37881510.0,1,0.5,18940755.0,39.9,972.6,134.1,-0.059,944.0,0.47,5.13,97.49,8.93,0.204,0.93,0.577,99.0,92.39,37889572.0,18944786.0,39.5,99.03,39.1,3,,N,True,Sockeye; Dolly Varden / Bull Trout,fish,Lower Mainstem Nooksack,TRIB,Tribal,1.0,Headwater/Ditch,False,P3,Agriculture,,Whatcom County,False,,False,,False,,False,9,D4_HerbGround,1.2,0.004,0.988,,0.003,0.003
T2281_2,88.28,30666051.0,2,1.0,30666051.0,54.2,972.6,196.3,-0.07,938.6,0.456,4.71,92.99,9.8,0.24,1.03,0.0,94.02,88.48,30728541.0,30728541.0,53.9,94.24,50.8,3,,N,True,Sockeye; Dolly Varden / Bull Trout,fish,Lower Mainstem Nooksack,TRIB,Tribal,1.0,Headwater/Ditch,False,P3,Agriculture,,Whatcom County,False,,False,,False,,False,11,D4_HerbGround,9.3,0.018,0.933,,0.018,0.015
T2282_1,89.33,96516475.0,1,0.5,48258238.0,68.2,976.5,78.0,0.015,983.9,0.591,6.19,95.52,8.39,0.183,0.8,0.0,96.32,89.34,96530180.0,48265090.0,67.9,96.33,65.4,3,,N,True,Sockeye; Dolly Varden / Bull Trout,fish,Lower Mainstem Nooksack,TRIB,Tribal,1.0,Headwater/Ditch,False,P3,Agriculture,,Whatcom County,False,,False,,False,,False,9,D4_HerbGround,1.1,0.004,0.965,,0.002,0.002
T2282_2,93.84,116407336.0,2,1.0,116407336.0,89.2,976.5,318.6,0.025,988.6,0.606,6.74,100.0,8.01,0.167,0.78,0.0,100.0,93.84,116407988.0,116407988.0,89.1,100.0,89.1,3,,N,True,Sockeye; Dolly Varden / Bull Trout,fish,Lower Mainstem Nooksack,TRIB,Tribal,1.0,Headwater/Ditch,False,P3,Agriculture,,Whatcom County,False,,False,,False,,False,5,D4_HerbGround,0.0,0.001,1.0,,0.0,0.0
T2283_1,92.34,184397051.0,1,0.5,92198525.0,84.9,972.7,115.9,-0.097,925.4,0.417,4.55,96.89,6.16,0.093,0.42,0.0,97.31,92.39,184479711.0,92239855.0,84.6,97.36,82.4,3,,N,True,Sockeye; Dolly Varden / Bull Trout,fish,Lower Mainstem Nooksack,TRIB,Tribal,1.0,Headwater/Ditch,False,P3,Agriculture,,Whatcom County,False,,False,,False,,False,9,D4_HerbGround,1.0,0.007,0.979,,0.004,0.003
T2283_2,92.51,218626906.0,2,1.0,218626906.0,96.7,972.7,154.8,-0.17,889.9,0.328,3.59,96.1,6.86,0.122,0.56,0.0,96.66,92.57,218716717.0,218716717.0,96.6,96.72,93.4,3,,N,True,Sockeye; Dolly Varden / Bull Trout,fish,Lower Mainstem Nooksack,TRIB,Tribal,1.0,Headwater/Ditch,False,P3,Agriculture,,Whatcom County,False,,False,,False,,False,6,D4_HerbGround,1.0,0.004,0.992,,0.002,0.002
T2284_1,93.97,25455165.0,1,0.5,12727582.0,29.8,942.6,5.3,0.113,995.8,0.627,6.99,100.0,2.75,0.008,0.04,0.0,100.0,93.97,25455165.0,12727582.0,29.5,100.0,29.5,3,,N,True,Sockeye; Dolly Varden / Bull Trout,fish,Lower Mainstem Nooksack,TRIB,Tribal,1.0,Headwater/Ditch,False,P3,Agriculture,,Whatcom County,False,,False,,False,,False,3,D4_HerbGround,0.0,0.001,1.0,,0.0,0.0
T2284_2,93.97,53620201.0,2,1.0,53620201.0,71.3,942.6,2.3,0.04,961.6,0.522,5.82,99.79,6.91,0.124,0.58,0.0,100.0,93.97,53620201.0,53620201.0,71.0,100.0,71.0,3,,N,True,Sockeye; Dolly Varden / Bull Trout,fish,Lower Mainstem Nooksack,TRIB,Tribal,1.0,Headwater/Ditch,False,P3,Agriculture,,Whatcom County,False,,False,,False,,False,3,D4_HerbGround,0.0,0.001,1.0,,0.0,0.0
T2285_1,93.97,97455209.0,1,0.5,48727604.0,68.5,931.5,13.8,0.018,940.1,0.46,5.12,99.09,3.51,0.017,0.08,0.0,99.17,93.97,97455209.0,48727604.0,68.1,99.17,67.5,3,,N,True,Sockeye; Dolly Varden / Bull Trout,fish,Lower Mainstem Nooksack,TRIB,Tribal,1.0,Headwater/Ditch,False,P3,Agriculture,,Whatcom County,False,,False,,False,,False,3,D4_HerbGround,0.0,0.001,1.0,,0.0,0.0
T2285_2,93.97,112103399.0,2,1.0,112103399.0,88.6,931.5,357.6,0.047,953.5,0.497,5.54,99.51,6.22,0.096,0.44,0.0,99.95,93.97,112103399.0,112103399.0,88.4,99.95,88.4,3,,N,True,Sockeye; Dolly Varden / Bull Trout,fish,Lower Mainstem Nooksack,TRIB,Tribal,1.0,Headwater/Ditch,False,P3,Agriculture,,Whatcom County,False,,False,,False,,False,3,D4_HerbGround,0.0,0.001,1.0,,0.0,0.0
T2286_1,93.97,215181.0,1,0.5,107591.0,1.0,944.7,314.6,0.371,1120.0,0.884,9.84,100.0,19.91,0.546,2.53,0.0,100.0,93.97,215181.0,107591.0,1.0,100.0,1.0,1,,N,True,Sockeye; Dolly Varden / Bull Trout,fish,Lower Mainstem Nooksack,TRIB,Tribal,1.0,Headwater/Ditch,False,P3,Agriculture,,Whatcom County,False,,False,,False,,False,1,D4_HerbGround,0.0,0.001,1.0,,0.0,0.0
T2287_1,93.97,125590834.0,1,0.5,62795417.0,75.6,981.8,294.5,0.012,987.5,0.603,6.71,100.0,2.21,0.003,0.02,0.0,100.0,93.97,125590834.0,62795417.0,75.4,100.0,75.4,3,,N,True,Sockeye; Dolly Varden / Bull Trout,fish,Lower Mainstem Nooksack,TRIB,Tribal,1.0,Headwater/Ditch,False,P3,Agriculture,,Whatcom County,False,,False,,False,,False,3,D4_HerbGround,0.0,0.001,1.0,,0.0,0.0
T2287_2,93.97,167257963.0,2,1.0,167257963.0,94.3,981.8,38.1,0.013,988.4,0.606,6.74,100.0,3.15,0.012,0.06,0.0,100.0,93.97,167257963.0,167257963.0,94.2,100.0,94.2,3,,N,True,Sockeye; Dolly Varden / Bull Trout,fish,Lower Mainstem Nooksack,TRIB,Tribal,1.0,Headwater/Ditch,False,P3,Agriculture,,Whatcom County,False,,False,,False,,False,3,D4_HerbGround,0.0,0.001,1.0,,0.0,0.0
